crop_id,display_name,region_id,region_label,year,period,production_mt,area_ha,yield_mt_per_ha,production_table,area_table,source_id,data_status
abiu,Abiu,II,REGION II (CAGAYAN VALLEY),2024,Semester1,0.30,0.60,0.5000,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
abiu,Abiu,II,REGION II (CAGAYAN VALLEY),2024,Semester2,0.16,0.60,0.2667,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
abiu,Abiu,II,REGION II (CAGAYAN VALLEY),2024,Annual,0.46,0.60,0.7667,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
abiu,Abiu,IV-A,REGION IV-A (CALABARZON),2021,Semester1,0.10,1.00,0.1000,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
abiu,Abiu,IV-A,REGION IV-A (CALABARZON),2021,Semester2,0.05,1.00,0.0500,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
abiu,Abiu,IV-A,REGION IV-A (CALABARZON),2021,Annual,0.15,1.00,0.1500,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
abiu,Abiu,IV-A,REGION IV-A (CALABARZON),2022,Semester1,0.11,1.00,0.1100,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
abiu,Abiu,IV-A,REGION IV-A (CALABARZON),2022,Semester2,0.04,1.00,0.0400,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
abiu,Abiu,IV-A,REGION IV-A (CALABARZON),2022,Annual,0.15,1.00,0.1500,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
abiu,Abiu,IV-A,REGION IV-A (CALABARZON),2023,Semester1,0.12,1.00,0.1200,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
abiu,Abiu,IV-A,REGION IV-A (CALABARZON),2023,Semester2,0.03,1.00,0.0300,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
abiu,Abiu,IV-A,REGION IV-A (CALABARZON),2023,Annual,0.15,1.00,0.1500,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
abiu,Abiu,IV-A,REGION IV-A (CALABARZON),2024,Semester1,0.13,1.00,0.1300,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
abiu,Abiu,IV-A,REGION IV-A (CALABARZON),2024,Semester2,0.02,1.00,0.0200,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
abiu,Abiu,IV-A,REGION IV-A (CALABARZON),2024,Annual,0.15,1.00,0.1500,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
abiu,Abiu,IV-A,REGION IV-A (CALABARZON),2025,Quarter1,0.12,1.00,0.1200,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
abiu,Abiu,IV-A,REGION IV-A (CALABARZON),2025,Semester1,0.12,1.00,0.1200,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
abiu,Abiu,IV-A,REGION IV-A (CALABARZON),2025,Quarter4,0.02,1.00,0.0200,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
abiu,Abiu,IV-A,REGION IV-A (CALABARZON),2025,Semester2,0.02,1.00,0.0200,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
abiu,Abiu,IV-A,REGION IV-A (CALABARZON),2025,Annual,0.14,1.00,0.1400,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
abiu,Abiu,MIMAROPA,MIMAROPA REGION,2024,Semester1,1.39,1.39,1.0000,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
abiu,Abiu,MIMAROPA,MIMAROPA REGION,2024,Semester2,9.19,6.75,1.3615,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
abiu,Abiu,MIMAROPA,MIMAROPA REGION,2024,Annual,10.57,6.75,1.5659,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
abiu,Abiu,MIMAROPA,MIMAROPA REGION,2025,Quarter2,1.29,6.75,0.1911,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
abiu,Abiu,MIMAROPA,MIMAROPA REGION,2025,Semester1,1.29,6.75,0.1911,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
abiu,Abiu,MIMAROPA,MIMAROPA REGION,2025,Quarter3,1.00,6.75,0.1481,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
abiu,Abiu,MIMAROPA,MIMAROPA REGION,2025,Quarter4,6.00,6.75,0.8889,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
abiu,Abiu,MIMAROPA,MIMAROPA REGION,2025,Semester2,7.00,6.75,1.0370,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
abiu,Abiu,MIMAROPA,MIMAROPA REGION,2025,Annual,8.29,6.75,1.2281,PSA-PROD-FRUITS,PSA-AREA-FRUITS,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2021,Semester1,3.07,10.00,0.3070,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2021,Semester2,21.73,13.00,1.6715,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2021,Annual,24.80,13.00,1.9077,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2022,Semester1,3.01,10.00,0.3010,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
achuete,Achuete,CAR,CORDILLERA ADMINISTRATIVE REGION (CAR),2022,Semester2,21.40,13.00,1.6462,PSA-PROD-VEG-ROOT,PSA-AREA-VEG-ROOT,PSA-OPENSTAT-CROPS,observed
